pole_id,height_id,kernel_3_mean,kernel_3_std,kernel_3_max,kernel_3_min
0,0,0.18185574,0.06419549,0.42974657,0.0
0,1,0.15883845,0.028726293,0.20103975,0.09388482
0,2,0.16193394,0.023073059,0.20360744,0.10520929
0,3,0.18195955,0.047793195,0.27167448,0.110356204
0,4,0.18071526,0.03627937,0.2578472,0.11918227
0,5,0.20885874,0.023117125,0.25039718,0.1613752
0,6,0.24245322,0.028352313,0.30791223,0.1978628
0,7,0.27973828,0.04447301,0.4091364,0.21051233
0,8,0.30262324,0.04677895,0.40614402,0.14927931
0,9,0.18970756,0.065979585,0.32219654,0.0
30,0,0.31012848,0.13386789,0.5906634,0.0
30,1,0.23777674,0.10924896,0.41814628,0.10243173
30,2,0.2172738,0.0889086,0.39044595,0.11360991
30,3,0.20590535,0.06396812,0.3369298,0.10209221
30,4,0.21007626,0.038189802,0.26804176,0.09922781
30,5,0.237651,0.02562991,0.28979164,0.1844759
30,6,0.27170613,0.04869667,0.41656864,0.19683328
30,7,0.36442596,0.041392904,0.4316419,0.2984475
30,8,0.3689228,0.06954577,0.4437711,0.18402337
30,9,0.24788532,0.107389495,0.42621216,0.0
41,0,0.21411423,0.051046293,0.32173634,0.0
41,1,0.2753051,0.04130517,0.37894738,0.20675728
41,2,0.26810992,0.048285678,0.371824,0.20207374
41,3,0.24398962,0.029485205,0.31836432,0.18016753
41,4,0.20472454,0.040991485,0.2798373,0.12446305
41,5,0.20592616,0.04461536,0.29629934,0.12981635
41,6,0.20235564,0.05603192,0.32923526,0.11359379
41,7,0.21341796,0.053665403,0.32299185,0.10214909
41,8,0.22070618,0.063477434,0.32321972,0.101981014
41,9,0.21098575,0.06312797,0.31888247,0.0
6,0,0.17671864,0.064975545,0.2985361,0.0
6,1,0.34277448,0.052972537,0.42784983,0.17095491
6,2,0.3334829,0.09140564,0.5408496,0.2091608
6,3,0.30651948,0.10956213,0.551219,0.19170153
6,4,0.16814975,0.043247268,0.26688796,0.10082312
6,5,0.1473402,0.034615126,0.25685412,0.10534284
6,6,0.20732336,0.071627155,0.34817678,0.080398574
6,7,0.20875932,0.07859517,0.3631798,0.0806568
6,8,0.16633415,0.038212646,0.3068517,0.1144351
6,9,0.15139058,0.06116894,0.3169811,0.0
5,0,0.17204747,0.119764745,0.6705408,0.0
5,1,0.24063954,0.09316931,0.36063522,0.065104656
5,2,0.24938005,0.09576372,0.36558545,0.07632577
5,3,0.26293868,0.11785655,0.44212174,0.062074076
5,4,0.2322633,0.11796584,0.43182543,0.0569818
5,5,0.18162993,0.06760474,0.33427408,0.08358416
5,6,0.14904916,0.06658404,0.29873997,0.0590579
5,7,0.13295983,0.03039211,0.1898509,0.0836374
5,8,0.14149702,0.04313779,0.2190637,0.060967654
5,9,0.13043647,0.069840856,0.29203072,0.0
